# kind	output	url
file	html-living-standard/canvas.html	https://html.spec.whatwg.org/multipage/canvas.html
file	html-living-standard/custom-elements.html	https://html.spec.whatwg.org/multipage/custom-elements.html
file	html-living-standard/edits.html	https://html.spec.whatwg.org/multipage/edits.html
file	html-living-standard/embedded-content.html	https://html.spec.whatwg.org/multipage/embedded-content.html
file	html-living-standard/form-elements.html	https://html.spec.whatwg.org/multipage/form-elements.html
file	html-living-standard/forms.html	https://html.spec.whatwg.org/multipage/forms.html
file	html-living-standard/grouping-content.html	https://html.spec.whatwg.org/multipage/grouping-content.html
file	html-living-standard/iframe-embed-object.html	https://html.spec.whatwg.org/multipage/iframe-embed-object.html
file	html-living-standard/image-maps.html	https://html.spec.whatwg.org/multipage/image-maps.html
file	html-living-standard/index.html	https://html.spec.whatwg.org/multipage/
file	html-living-standard/indices.html	https://html.spec.whatwg.org/multipage/indices.html
file	html-living-standard/input.html	https://html.spec.whatwg.org/multipage/input.html
file	html-living-standard/interactive-elements.html	https://html.spec.whatwg.org/multipage/interactive-elements.html
file	html-living-standard/media.html	https://html.spec.whatwg.org/multipage/media.html
file	html-living-standard/obsolete.html	https://html.spec.whatwg.org/multipage/obsolete.html
file	html-living-standard/scripting.html	https://html.spec.whatwg.org/multipage/scripting.html
file	html-living-standard/sections.html	https://html.spec.whatwg.org/multipage/sections.html
file	html-living-standard/semantics.html	https://html.spec.whatwg.org/multipage/semantics.html
file	html-living-standard/syntax.html	https://html.spec.whatwg.org/multipage/syntax.html
file	html-living-standard/tables.html	https://html.spec.whatwg.org/multipage/tables.html
file	html-living-standard/text-level-semantics.html	https://html.spec.whatwg.org/multipage/text-level-semantics.html
file	draft-ietf-iiir-html-00/draft-ietf-iiir-html-00.txt	https://www.ietf.org/archive/id/draft-ietf-iiir-html-00.txt
file	html-1993/html-1993.html	https://www.w3.org/MarkUp/html-spec/html-spec.html
file	html-2.0/html-1995-draft.html	https://www.w3.org/MarkUp/1995-archive/html-spec.html
file	html-2.0/rfc1866.txt	https://www.rfc-editor.org/rfc/rfc1866.txt
file	html-3.0/html3-emphasis.html	https://www.w3.org/MarkUp/html3/emphasis.html
file	html-3.0/html3-logical.html	https://www.w3.org/MarkUp/html3/logical.html
file	html-3.2/html32.html	https://www.w3.org/TR/REC-html32
file	html-plus/html-plus-paper.html	https://www.w3.org/MarkUp/htmlplus_paper/htmlplus.html
file	html-plus/htmlplus_1.html	https://www.w3.org/MarkUp/HTMLPlus/htmlplus_1.html
file	html-plus/htmlplus_16.html	https://www.w3.org/MarkUp/HTMLPlus/htmlplus_16.html
file	html-plus/htmlplus_18.html	https://www.w3.org/MarkUp/HTMLPlus/htmlplus_18.html
file	html-plus/htmlplus_22.html	https://www.w3.org/MarkUp/HTMLPlus/htmlplus_22.html
file	html-plus/htmlplus_39.html	https://www.w3.org/MarkUp/HTMLPlus/htmlplus_39.html
file	html-plus/htmlplus_41.html	https://www.w3.org/MarkUp/HTMLPlus/htmlplus_41.html
file	html-plus/htmlplus_44.html	https://www.w3.org/MarkUp/HTMLPlus/htmlplus_44.html
file	html-plus/htmlplus_45.html	https://www.w3.org/MarkUp/HTMLPlus/htmlplus_45.html
file	html-plus/htmlplus_58.html	https://www.w3.org/MarkUp/HTMLPlus/htmlplus_58.html
file	rfc1942-html-tables/rfc1942.txt	https://www.rfc-editor.org/rfc/rfc1942.txt
file	rfc2070-html-internationalization/rfc2070.txt	https://www.rfc-editor.org/rfc/rfc2070.txt
zip	html-4.01	https://www.w3.org/TR/html401/html40.zip
tar	texinfo-2.16	https://ftp.gnu.org/gnu/texinfo/texinfo-2_16.tar_z
tar	texinfo-3.7	https://ftp.gnu.org/gnu/texinfo/texinfo37.tar-gz
